group,variable,value,,
Australia,Brazil,0.010843457,,
Australia,Chile,0.011512013,,
Australia,Colombia,0.010565816,,
Australia,Cyprus,0.018728824,,
Australia,Czech Republic,0.000006918,,
Australia,Hungary,0.000984655,,
Australia,India,0.982075862,,
Australia,Korea,0.007599604,,
Australia,Poland,0.000003046,,
Australia,Saudi Arabia,0.000007575,,
Australia,Slovenia,0.000096659,,
Australia,South Africa,0.240893012,,
Australia,Taiwan,0.000552779,,
Australia,Thailand,1.162746092,,
Austria,Brazil,0.052226511,,
Austria,Chile,0.006426788,,
Austria,Colombia,0.020231447,,
Austria,Cyprus,0.051130825,,
Austria,Czech Republic,0.036364341,,
Austria,Estonia,0.000637841,,
Austria,Hungary,0.063871235,,
Austria,India,0.162421492,,
Austria,Korea,0.111526265,,
Austria,Kuwait,0.00012419,,
Austria,Latvia,0.000899748,,
Austria,Lithuania,0.001520246,,
Austria,Poland,0.033184327,,
Austria,Romania,0.031695093,,
Austria,Saudi Arabia,0.002145296,,
Austria,Slovak Republic,0.044700893,,
Austria,Slovenia,0.046991641,,
Austria,South Africa,0.029251443,,
Austria,Taiwan,0.013165781,,
Austria,Thailand,0.073958508,,
Austria,United Arab Emirates,0.001595041,,
Belgium,Brazil,0.212928735,,
Belgium,Chile,0.05986704,,
Belgium,Colombia,0.102867692,,
Belgium,Cyprus,0.00014974,,
Belgium,Czech Republic,0.002043144,,
Belgium,Estonia,0.000479423,,
Belgium,Hungary,0.001433578,,
Belgium,India,0.561481858,,
Belgium,Korea,0.000052608,,
Belgium,Latvia,0.000280576,,
Belgium,Lithuania,0.000646128,,
Belgium,Poland,0.800330632,,
Belgium,Romania,0.004513915,,
Belgium,Saudi Arabia,0.000009103,,
Belgium,Slovak Republic,0.001635383,,
Belgium,Slovenia,0.001314983,,
Belgium,South Africa,0.340304159,,
Belgium,Taiwan,0.000810972,,
Belgium,Thailand,0.053295601,,
Canada,Brazil,0.344019962,,
Canada,Chile,0.106773387,,
Canada,Colombia,0.671086359,,
Canada,Cyprus,0.001410195,,
Canada,Czech Republic,0.035911427,,
Canada,Estonia,0.006427755,,
Canada,Hungary,0.015859229,,
Canada,India,3.659444746,,
Canada,Korea,0.003865408,,
Canada,Kuwait,0.000001568,,
Canada,Latvia,0.010030919,,
Canada,Lithuania,0.012308331,,
Canada,Poland,1.307586093,,
Canada,Romania,0.044042357,,
